volume,volume_size,volume_used_size,fs_type,file_count,total_memory,free_memory,shared_memory,cached_memory,cpu_count,average_cpu_usage_on_previous_one_minute,average_cpu_usage_on_previous_five_minute,average_cpu_usage_on_previous_fifteen_minute,num_extents,num_bytes_read,num_bytes_write,square_sum_head_move,square_sum_read,backup_elapsed_time
/lvm/fsa-50G-ext3,51475068,2731272,2,148,3881340,1817312,65564,1803356,2,0.98,1,1.04,14,11534336,5105516544,207618048,274726912,130928
/lvm/fsa-50G-ext3,51475068,4428488,2,142,1883160,876200,36120,837080,1,0.99,1.05,1.07,14,11534336,8530165760,207618048,274726912,48789
/lvm/fsa-2G-ext4,1998672,15656,3,75,3881340,1807264,33464,1747964,2,0.86,1.04,1.19,76,141557760,141557760,4368367616,4435476480,3742190
/lvm/fsa-2G-ext4,1998672,347780,3,38,3881340,3057196,17400,662296,2,1.06,1.03,0.79,14,11534336,514850816,207618048,274726912,37425
/lvm/fsa-2G-ext4,1998672,1982288,3,20,3881340,1829180,33500,1739220,2,0.87,0.93,1.44,14,11534336,2156920832,207618048,274726912,37761
/lvm/fsa-1G-ext4,999320,982936,3,9,3881340,1927216,17420,1770612,2,1.01,2.73,3.22,524,1081081856,1081081856,34433138688,34500247552,11583239
/lvm/fsa-5G-ext3,5029504,4221684,2,53,3881340,2061524,17420,1519208,2,0.94,0.97,1.39,14,11534336,5258608640,207618048,274726912,50225
/lvm/fsa-10G-ext3,10190136,142364,2,22,1883160,1448236,56172,222684,1,1.04,1,0.97,342,699400192,699400192,22219325440,22286434304,8020249
/lvm/fsa-20G-ext3,20511356,13059852,2,229,1883160,1436632,56140,227924,1,0.88,0.95,0.95,8834,18508414976,18508414976,5.92108E+11,5.92175E+11,974894817
/lvm/fsa-1G-ext4,999320,4972,3,46,3881340,1807068,33476,1757824,2,0.87,1.16,1.22,43,72351744,72351744,2153775104,2220883968,957277
/lvm/fsa-50G-ext3,51475068,4428488,2,142,1883160,1456016,56204,218164,1,0.95,0.96,0.98,4076,8530165760,8530165760,2.72804E+11,2.72871E+11,292439998
/lvm/fsa-50G-ext4,51474912,3870680,3,249,3881340,1813864,65572,1810748,2,1,1,1.04,14,11534336,5342494720,207618048,274726912,75487
/lvm/fsa-20G-ext4,20511312,12078496,3,189,3881340,1980772,17420,1598228,2,1.08,1.18,1.93,14,11534336,12888047616,207618048,274726912,66896
/lvm/fsa-1G-ext3,999320,4364,2,63,3881340,1817444,33464,1756616,2,1.11,1.34,1.31,53,93323264,93323264,2824863744,2891972608,2035000
/lvm/fsa-50G-ext3,51475068,4428488,2,142,1883160,1347244,67912,298488,1,0.7,0.92,1,4076,8530165760,8530165760,2.72804E+11,2.72871E+11,87905249
/lvm/fsa-5G-ext4,5029504,3988068,3,49,3881340,2143980,17424,1444080,2,0.85,1.05,1.71,2099,4384096256,4384096256,1.40E+11,1.40E+11,100247795
/lvm/fsa-5G-ext3,5029504,4831528,2,138,3881340,1809072,65624,1813932,2,1.01,1,1.04,14,11534336,5214568448,207618048,274726912,52183
/lvm/fsa-2G-ext3,1998672,17500,2,85,3881340,1924188,49512,1727260,2,0.93,1.08,0.86,118,229638144,229638144,7186939904,7254048768,5430939
/lvm/fsa-100G-ext4,103080888,4468336,3,182,1883160,1455024,56172,216676,1,1,1.01,1.02,14,11534336,6609174528,207618048,274726912,55612
/lvm/fsa-10G-ext3,10190136,70124,2,97,3881340,1819236,33468,1757384,2,1,1.5,1.36,14,11534336,596639744,207618048,274726912,37993
/lvm/fsa-1G-ext3,999320,999320,2,5,3881340,1923060,17432,1778788,2,0.99,2.93,3.4,14,11534336,1083179008,207618048,274726912,37816
/lvm/fsa-1G-ext3,999320,739864,2,5,3881340,2958664,9316,760916,2,1.19,2.43,2.67,14,11534336,911212544,207618048,274726912,36613
/lvm/fsa-2G-ext4,1998672,25884,3,27,1883160,1435940,56140,227972,1,0.93,0.97,0.95,33,51380224,158334976,1482686464,1549795328,1702127
/lvm/fsa-50G-ext3,51475068,2267896,2,116,3881340,2486604,17336,1231024,2,0.95,1,1.02,2823,5902434304,5902434304,1.89E+11,1.89E+11,139948259
/lvm/fsa-100G-ext4,103080888,4468336,3,182,1883160,1349540,67912,298644,1,1,1.04,1.01,14,11534336,6609174528,207618048,274726912,99741
/lvm/fsa-20G-ext3,20511356,2041960,2,237,3881340,1439504,65652,2190364,2,1.01,1.05,1.12,14,11534336,4136632320,207618048,274726912,48483
/lvm/fsa-100G-ext3,103081248,7494580,2,269,3881340,729548,65572,2898332,2,2.02,1.26,1.12,14,11534336,11965300736,207618048,274726912,65606
/lvm/fsa-10G-ext4,10190100,4735148,3,100,3881340,3110268,66056,492884,2,0.24,0.25,0.23,14,11534336,5246025728,207618048,274726912,34168
/lvm/fsa-2G-ext3,1998672,1205804,2,24,3881340,2943752,17496,773120,2,0.88,1.45,2.18,14,11534336,1513095168,207618048,274726912,36116
/lvm/fsa-10G-ext3,10190136,201488,2,37,1883160,1202804,79684,430196,1,0.98,1.02,1.01,396,812646400,812646400,25843204096,25910312960,5581415
/lvm/fsa-2G-ext4,1998672,1518312,3,20,3881340,2600848,17436,1114724,2,0.96,1.91,2.49,14,11534336,1706033152,207618048,274726912,37724
/lvm/fsa-2G-ext4,1998672,930200,3,20,3881340,3277936,66088,336320,2,1.13,0.85,0.52,523,1078984704,1078984704,34366029824,34433138688,7431372
/lvm/fsa-5G-ext4,5029504,4807744,3,78,1883160,877260,27940,839364,1,0.99,0.98,1.01,2492,5208276992,5208276992,1.67E+11,1.67E+11,25185810
/lvm/fsa-5G-ext4,5029504,4807744,3,78,1883160,879556,27928,839404,1,0.89,0.97,1.03,2492,5208276992,5208276992,1.67E+11,1.67E+11,25866651
/lvm/fsa-5G-ext4,5029504,1272912,3,104,3881340,1822752,33464,1749560,2,1.04,1.03,1.13,14,11534336,1838153728,207618048,274726912,44511
/lvm/fsa-5G-ext4,5029504,3988068,3,49,3881340,2144576,17432,1444940,2,0.97,1.04,1.63,14,11534336,4384096256,207618048,274726912,37603
/lvm/fsa-100G-ext3,103081248,3048492,2,215,3881340,1145136,17400,2458856,2,3.08,1.53,1.21,3414,7141851136,7141851136,2.28E+11,2.28E+11,121299422
/lvm/fsa-10G-ext4,10190100,7819060,3,127,1883160,880636,20544,848816,1,1,1.07,1.09,4352,9108979712,9108979712,2.91E+11,2.91E+11,257421555
/lvm/fsa-10G-ext3,10190136,127760,2,19,1883160,890840,20536,840048,1,1,1.07,1.09,336,686817280,686817280,21816672256,21883781120,24193891
/lvm/fsa-1G-ext4,999320,982936,3,9,3881340,1923392,41596,1740400,2,1.01,1.73,1.87,14,11534336,1081081856,207618048,274726912,36640
/lvm/fsa-20G-ext3,20511356,2041960,2,237,3881340,1812156,81076,1788620,2,0.83,0.91,0.95,1981,4136632320,4136632320,1.32211E+11,1.32278E+11,199163840
/lvm/fsa-20G-ext4,20511312,2507456,3,233,3881340,1878972,57476,1761784,2,0.99,0.99,1.33,1835,3830448128,3830448128,1.22413E+11,1.2248E+11,112916512
/lvm/fsa-50G-ext4,51474912,11054908,3,303,1883160,1438096,56144,225864,1,1,0.99,0.95,6654,13936623616,13936623616,4.4581E+11,4.45878E+11,562410620
/lvm/fsa-2G-ext3,1998672,473852,2,42,1883160,905412,9132,840836,1,0.91,0.99,1.03,387,793772032,793772032,25239224320,25306333184,24443371
/lvm/fsa-1G-ext4,999320,5772,3,29,1883160,872572,36120,838736,1,1.02,1.13,1.1,46,78643200,78643200,2355101696,2422210560,403759
/lvm/fsa-20G-ext3,20511356,11289208,2,194,3881340,1903296,17432,1798548,2,0.66,1.59,2.38,7445,15595470848,15595470848,4.99E+11,4.99E+11,120021320
/lvm/fsa-1G-ext3,999320,7504,2,52,1883160,1399780,67912,254840,1,0.99,1.01,1.04,52,91226112,91226112,2757754880,2824863744,4937826
/lvm/fsa-5G-ext3,5029504,4775952,2,69,1883160,1430756,48044,252264,1,1.02,1,1.02,16,15728640,5210374144,341835776,408944640,427257
/lvm/fsa-20G-ext3,20511356,1938020,2,233,3881340,1515524,57580,2130096,2,0.69,1.21,1.78,231,466616320,4702863360,14770241536,14837350400,13019952
/lvm/fsa-100G-ext3,103081248,2062308,2,238,3881340,1167740,33464,2410296,2,1.72,1.19,1.18,2968,6206521344,6206521344,1.98E+11,1.99E+11,112340270
/lvm/fsa-10G-ext3,10190136,517012,2,150,3881340,1817988,65564,1805892,2,1.07,1.03,1.05,90,170917888,1362100224,5307891712,5375000576,7478248
/lvm/fsa-5G-ext3,5029504,3655128,2,53,3881340,1903808,17432,1798096,2,0.99,1.04,1.73,14,11534336,4786749440,207618048,274726912,37132
/lvm/fsa-5G-ext4,5029504,1620488,3,130,3881340,1635408,57580,2010604,2,0.99,0.99,1.37,339,693108736,2322595840,22017998848,22085107712,38735083
/lvm/fsa-20G-ext3,20511356,9612556,2,194,3881340,3107864,66088,492928,2,0.26,0.25,0.23,14,11534336,10788798464,207618048,274726912,55118
/lvm/fsa-20G-ext3,20511356,13267004,2,229,1883160,917508,9136,832476,1,1,1.02,1.07,14,11534336,18999148544,207618048,274726912,78904
/lvm/fsa-100G-ext4,103080888,3934676,3,83,3881340,1929584,17432,1767912,2,2.57,5.07,3.93,2877,6015680512,6015680512,1.92E+11,1.92E+11,40824230
/lvm/fsa-1G-ext3,999320,4828,2,69,3881340,1807332,33464,1749532,2,0.89,1.27,1.31,53,93323264,93323264,2824863744,2891972608,2073723
/lvm/fsa-20G-ext4,20511312,12879392,3,242,1883160,892248,20688,853240,1,0.92,0.97,1.02,7235,15155068928,15155068928,4.85E+11,4.85E+11,582769363
/lvm/fsa-1G-ext4,999320,14164,3,59,3881340,1901736,57472,1733976,2,0.85,1.02,1.47,51,89128960,89128960,2690646016,2757754880,2467714
/lvm/fsa-100G-ext4,103080888,3934676,3,83,3881340,1903228,17444,1806736,2,2.76,6.66,4.93,2877,6015680512,6015680512,1.92E+11,1.92E+11,44984367
/lvm/fsa-5G-ext4,5029504,4603520,3,135,3881340,1910356,57472,1729452,2,1,0.97,1.14,343,701497344,5378146304,22286434304,22353543168,30907826
/lvm/fsa-1G-ext3,999320,999320,2,5,3881340,1967920,41596,1692300,2,1,1.79,1.9,14,11534336,1083179008,207618048,274726912,37389
/lvm/fsa-5G-ext3,5029504,4775952,2,69,1883160,1448712,56184,220448,1,0.99,1.01,1.02,2493,5210374144,5210374144,1.6657E+11,1.66638E+11,117219173
/lvm/fsa-100G-ext3,103081248,7791324,2,218,1883160,1097428,48044,591768,1,1.75,1.18,1.03,17,17825792,11914969088,408944640,476053504,196845
/lvm/fsa-1G-ext4,999320,4344,3,37,3881340,1835828,17412,1755024,2,1,1.14,1.14,44,74448896,74448896,2220883968,2287992832,1292936
/lvm/fsa-50G-ext4,51474912,2766124,3,228,3881340,1823540,33468,1755740,2,0.95,1,1.14,2385,4983881728,4983881728,1.59E+11,1.59E+11,131250147
/lvm/fsa-50G-ext4,51474912,11950852,3,200,3881340,1874876,33492,1697132,2,0.96,1.01,1.63,14,11534336,13292797952,207618048,274726912,42486
/lvm/fsa-10G-ext3,10190136,354304,2,144,3881340,1861536,57472,1776540,2,0.92,1.01,1.1,66,120586240,1020264448,3697278976,3764387840,3428826
/lvm/fsa-2G-ext4,1998672,1982288,3,20,3881340,1989444,17480,1711428,2,0.92,1.61,3.02,14,11534336,2156920832,207618048,274726912,37658
/lvm/fsa-1G-ext3,999320,999320,2,5,3881340,1818452,33492,1749144,2,0.85,1.13,1.82,525,1083179008,1083179008,34500247552,34567356416,15227212
/lvm/fsa-5G-ext3,5029504,2063432,2,93,3881340,1836876,17400,1752116,2,1,0.99,1.05,1513,3155165184,3155165184,1.01E+11,1.01E+11,87435369
/lvm/fsa-5G-ext4,5029504,4807744,3,78,1883160,888780,19860,837284,1,1,1.01,1.03,14,11534336,5208276992,207618048,274726912,46847
/lvm/fsa-5G-ext4,5029504,4807744,3,78,1883160,1279176,79684,358436,1,1.02,1.02,0.98,14,11534336,5208276992,207618048,274726912,49922
/lvm/fsa-5G-ext4,5029504,4807744,3,78,1883160,1411456,67912,244420,1,1,0.97,0.95,2492,5208276992,5208276992,1.66503E+11,1.6657E+11,300637000
/lvm/fsa-1G-ext4,999320,4564,3,38,3881340,1877636,17412,1710372,2,0.79,1.09,1.17,14,11534336,74448896,207618048,274726912,37409
/lvm/fsa-20G-ext3,20511356,13059852,2,229,1883160,893640,20556,841620,1,1,1.01,1.05,14,11534336,18508414976,207618048,274726912,64047
/lvm/fsa-10G-ext3,10190136,46724,2,56,3881340,2197240,17368,1512912,2,0.93,1.26,1.2,266,540016640,540016640,17119051776,17186160640,17707134
/lvm/fsa-10G-ext3,10190136,148076,2,21,1883160,1457788,56176,216504,1,1.08,1.03,1.02,348,711983104,711983104,22621978624,22689087488,19271155
/lvm/fsa-50G-ext4,51474912,925160,3,241,3881340,1925828,49504,1727428,2,0.95,1.03,0.86,1134,2360344576,2360344576,75369545728,75436654592,56721515
/lvm/fsa-1G-ext3,999320,29828,2,81,3881340,1809992,65624,1818104,2,0.97,1.04,1.06,14,11534336,128974848,207618048,274726912,44247
/lvm/fsa-1G-ext3,999320,999320,2,5,3881340,1852264,33492,1722220,2,0.93,1.96,2.6,14,11534336,1083179008,207618048,274726912,37773
/lvm/fsa-20G-ext4,20511312,10580276,3,189,3881340,2229736,17444,1478340,2,0.81,2.03,2.96,5428,11365515264,11365515264,3.64E+11,3.64E+11,104420000
/lvm/fsa-20G-ext3,20511356,13059852,2,229,1883160,1428968,56140,232248,1,0.77,0.96,0.97,8834,18508414976,18508414976,5.92108E+11,5.92175E+11,980145003
/lvm/fsa-20G-ext4,20511312,4455928,3,218,3881340,1826848,33464,1750884,2,1,1.08,1.2,14,11534336,6537871360,207618048,274726912,45666
/lvm/fsa-100G-ext4,103080888,4468336,3,182,1883160,883800,27940,839456,1,1.19,1.12,1.06,3160,6609174528,6609174528,2.11E+11,2.11E+11,32508198
/lvm/fsa-20G-ext4,20511312,10190252,3,189,3881340,2953192,9304,761040,2,0.92,1.51,2.21,14,11534336,10990125056,207618048,274726912,37401
/lvm/fsa-10G-ext4,10190100,7730484,3,239,3881340,1798740,81364,1813792,2,0.92,0.97,1.04,4180,8748269568,8748269568,2.79783E+11,2.7985E+11,532625842
/lvm/fsa-10G-ext3,10190136,39424,2,34,3881340,3080592,9220,637828,2,1.04,0.77,0.37,268,544210944,544210944,17253269504,17320378368,7442690
/lvm/fsa-50G-ext3,51475068,497212,2,131,3881340,1811276,33464,1761680,2,0.94,1.04,1.2,14,11534336,2731540480,207618048,274726912,57792
/lvm/fsa-1G-ext4,999320,982936,3,9,3881340,1978612,17420,1599832,2,0.81,2.03,2.62,524,1081081856,1081081856,34433138688,34500247552,18257758
/lvm/fsa-10G-ext3,10190136,64736,2,10,1883160,866440,36132,846148,1,1.05,1.15,1.1,14,11534336,552599552,207618048,274726912,48702
/lvm/fsa-2G-ext4,1998672,16568,3,73,3881340,1824220,33464,1733100,2,0.93,1.09,1.21,76,141557760,141557760,4368367616,4435476480,2652325
/lvm/fsa-2G-ext4,1998672,26904,3,84,3881340,1705848,57592,1938760,2,0.93,1.05,1.49,30,45088768,152043520,1281359872,1348468736,664249
/lvm/fsa-1G-ext3,999320,4376,2,58,3881340,1836056,17412,1755160,2,1,1.14,1.14,52,91226112,91226112,2757754880,2824863744,2021717
/lvm/fsa-1G-ext3,999320,7504,2,52,1883160,882628,27940,847112,1,0.91,1.12,1.09,52,91226112,91226112,2757754880,2824863744,543186
/lvm/fsa-10G-ext3,10190136,147600,2,139,3881340,1513768,57580,2134728,2,1.02,1.55,1.98,51,89128960,726663168,2690646016,2757754880,1790813
/lvm/fsa-2G-ext4,1998672,1982288,3,20,3881340,1826412,33504,1732392,2,0.99,1.17,1.54,14,11534336,2156920832,207618048,274726912,36848
/lvm/fsa-10G-ext3,10190136,85468,2,11,1883160,895764,19848,833560,1,0.79,1.04,1.06,14,11534336,586153984,207618048,274726912,78519
/lvm/fsa-100G-ext3,103081248,7494580,2,269,3881340,371156,81364,3239040,2,2.23,1.53,1.2,5714,11965300736,11965300736,3.82728E+11,3.82795E+11,679126281
/lvm/fsa-1G-ext3,999320,7504,2,52,1883160,1464372,48012,209376,1,0.87,0.97,1.02,52,91226112,91226112,2757754880,2824863744,2745253
/lvm/fsa-100G-ext4,103080888,4468336,3,182,1883160,1382748,48044,309244,1,1.03,0.72,0.35,14,11534336,6609174528,207618048,274726912,48753
/lvm/fsa-1G-ext3,999320,7504,2,52,1883160,1444004,56172,222744,1,0.92,0.97,0.96,52,91226112,91226112,2757754880,2824863744,1633566
/lvm/fsa-100G-ext3,103081248,7494580,2,269,3881340,215064,65516,3405812,2,2.65,1.51,1.15,14,11534336,11965300736,207618048,274726912,73982
/lvm/fsa-10G-ext4,10190100,3075192,3,201,3881340,1827016,33476,1732760,2,0.98,1.36,1.31,14,11534336,4226809856,207618048,274726912,57777
/lvm/fsa-50G-ext4,51474912,11054908,3,303,1883160,1429388,48044,253464,1,0.96,0.99,0.96,6654,13936623616,13936623616,4.4581E+11,4.45878E+11,298823402
/lvm/fsa-5G-ext4,5029504,4977656,3,138,3881340,1811908,65624,1817404,2,0.94,0.95,0.98,14,11534336,5352980480,207618048,274726912,51097
/lvm/fsa-100G-ext3,103081248,7494580,2,269,3881340,989012,65624,2636416,2,2.65,1.44,1.16,5714,11965300736,11965300736,3.82728E+11,3.82795E+11,279691688
/lvm/fsa-2G-ext3,1998672,48248,2,14,1883160,1439284,48056,244840,1,1.11,1.02,1.04,113,219152384,219152384,6851395584,6918504448,6017670
/lvm/fsa-20G-ext4,20511312,13279496,3,189,3881340,1825024,33504,1732412,2,0.9,1.34,1.67,6738,14112784384,14112784384,4.51E+11,4.52E+11,126345841
/lvm/fsa-5G-ext4,5029504,4807744,3,78,1883160,1251888,36120,452864,1,0.98,1.1,1.12,14,11534336,5208276992,207618048,274726912,54224
/lvm/fsa-20G-ext4,20511312,12879392,3,242,1883160,1428704,56140,232212,1,1,0.99,0.95,14,11534336,15155068928,207618048,274726912,83503
/lvm/fsa-2G-ext3,1998672,794308,2,18,1883160,872824,27928,846508,1,1.15,1.03,1.03,493,1016070144,1016070144,32352763904,32419872768,10442286
/lvm/fsa-2G-ext3,1998672,1762000,2,106,3881340,1807792,81076,1795116,2,0.98,0.96,1.02,280,569376768,2156920832,18058575872,18125684736,37924267
/lvm/fsa-1G-ext4,999320,5772,3,29,1883160,888784,20084,836616,1,0.84,0.94,0.99,46,78643200,78643200,2355101696,2422210560,1906853
/lvm/fsa-100G-ext3,103081248,7791324,2,218,1883160,1201332,67912,450464,1,1.69,1.16,1.07,5690,11914969088,11914969088,3.81118E+11,3.81185E+11,476992829
/lvm/fsa-5G-ext3,5029504,2275672,2,81,3881340,2320744,17368,1392108,2,0.92,1,1.04,1655,3452960768,3452960768,1.10E+11,1.10E+11,155984247
/lvm/fsa-100G-ext4,103080888,4468336,3,182,1883160,1435164,56140,227656,1,1.04,1.01,0.97,3160,6609174528,6609174528,2.11332E+11,2.11399E+11,290089885
/lvm/fsa-2G-ext4,1998672,60412,3,33,1883160,1345624,67912,298336,1,0.77,0.95,1.01,42,70254592,198180864,2086666240,2153775104,859223
/lvm/fsa-50G-ext3,51475068,5264660,2,97,3881340,1904724,17432,1797844,2,0.94,1.1,1.89,14,11534336,9075425280,207618048,274726912,70829
/lvm/fsa-50G-ext3,51475068,4428488,2,142,1883160,1435492,56140,228192,1,0.91,0.96,0.95,4076,8530165760,8530165760,2.72804E+11,2.72871E+11,437007839
/lvm/fsa-100G-ext4,103080888,5581652,3,171,3881340,1689424,65564,1934712,2,1.08,1.04,1.07,3739,7823425536,7823425536,2.50188E+11,2.50255E+11,318025333
/lvm/fsa-50G-ext3,51475068,2731272,2,148,3881340,1811900,65572,1812768,2,0.93,1,1.04,2443,5105516544,5105516544,1.63215E+11,1.63282E+11,358802954
/lvm/fsa-5G-ext4,5029504,3623468,3,49,3881340,1902880,17432,1798272,2,0.99,1.03,1.7,14,11534336,4004511744,207618048,274726912,36649
/lvm/fsa-1G-ext4,999320,7668,3,55,3881340,1515936,57580,2130008,2,0.75,1.23,1.79,47,80740352,80740352,2422210560,2489319424,1248285
/lvm/fsa-1G-ext3,999320,7504,2,52,1883160,883708,20556,848524,1,0.97,1.03,1.08,14,11534336,91226112,207618048,274726912,37779
/lvm/fsa-100G-ext3,103081248,7791324,2,218,1883160,981124,48012,700824,1,1.17,0.34,0.15,5690,11914969088,11914969088,3.81118E+11,3.81185E+11,232424924
/lvm/fsa-1G-ext4,999320,14164,3,59,3881340,1807268,65612,1815960,2,0.87,0.99,1.04,51,89128960,89128960,2690646016,2757754880,1674149
/lvm/fsa-2G-ext3,1998672,556200,2,14,1883160,867000,36132,844872,1,0.92,1.07,1.08,366,749731840,749731840,23829938176,23897047040,7350049
/lvm/fsa-100G-ext4,103080888,3934676,3,83,3881340,2071064,17432,1518112,2,1.31,3.56,3.13,2877,6015680512,6015680512,1.92E+11,1.92E+11,62867954
/lvm/fsa-1G-ext3,999320,7504,2,52,1883160,880076,27940,843364,1,0.86,1.1,1.09,52,91226112,91226112,2757754880,2824863744,495903
/lvm/fsa-50G-ext4,51474912,11054908,3,303,1883160,1347256,67912,298376,1,1.04,0.97,1.01,14,11534336,13936623616,207618048,274726912,53959
/lvm/fsa-5G-ext3,5029504,2020456,2,90,3881340,1902548,17400,1690580,2,0.88,0.95,1.03,1510,3148873728,3148873728,1.01E+11,1.01E+11,70446712
/lvm/fsa-2G-ext4,1998672,358896,3,40,3881340,2713564,17304,1013384,2,1,0.99,0.99,14,11534336,531628032,207618048,274726912,42727
/lvm/fsa-10G-ext3,10190136,10190136,2,11,3881340,2069080,17432,1517768,2,1.1,3.02,2.97,5133,10746855424,10746855424,3.44E+11,3.44E+11,143526527
/lvm/fsa-50G-ext4,51474912,7749760,3,219,3881340,2488916,17336,1231048,2,1,1,1.02,5117,10713300992,10713300992,3.43E+11,3.43E+11,338134905
/lvm/fsa-20G-ext3,20511356,2041960,2,237,3881340,1902324,57472,1733976,2,0.87,1.02,1.46,183,365953024,4356833280,11549016064,11616124928,10050693
/lvm/fsa-2G-ext4,1998672,57488,3,58,3881340,1832616,33480,1752520,2,1.21,1.08,1.13,14,11534336,196083712,207618048,274726912,47969
/lvm/fsa-100G-ext3,103081248,7791324,2,218,1883160,1075204,79684,561916,1,1.37,1.11,1.01,5690,11914969088,11914969088,3.81118E+11,3.81185E+11,116942442
/lvm/fsa-10G-ext3,10190136,10190136,2,11,3881340,1967164,41596,1692296,2,1.06,2.22,2.04,14,11534336,10746855424,207618048,274726912,37365
/lvm/fsa-100G-ext3,103081248,8871820,2,178,3881340,2234372,17432,1478420,2,1.88,4.86,3.98,14,11534336,12699303936,207618048,274726912,53914
/lvm/fsa-2G-ext4,1998672,109184,3,11,1883160,1250068,36120,452596,1,0.83,1.06,1.09,122,238026752,238026752,7455375360,7522484224,1802444
/lvm/fsa-2G-ext3,1998672,1998672,2,24,3881340,1826028,33504,1728204,2,0.98,1.18,1.59,14,11534336,2156920832,207618048,274726912,41479
/lvm/fsa-100G-ext3,103081248,3302248,2,212,3881340,1961184,17400,1640396,2,0.99,1.24,1.17,14,11534336,7370440704,207618048,274726912,119854
/lvm/fsa-1G-ext3,999320,7504,2,52,1883160,1453660,56172,216564,1,0.96,0.99,1.01,52,91226112,91226112,2757754880,2824863744,561533
/lvm/fsa-20G-ext3,20511356,13059852,2,229,1883160,922916,27928,803048,1,0.93,1.11,1.09,8834,18508414976,18508414976,5.92E+11,5.92E+11,104342106
/lvm/fsa-100G-ext4,103080888,893080,3,162,3881340,1904724,41560,1760496,2,1.08,1.61,1.55,14,11534336,2968518656,207618048,274726912,85535
/lvm/fsa-5G-ext3,5029504,4775952,2,69,1883160,889932,20076,835004,1,0.92,0.97,0.95,2493,5210374144,5210374144,1.67E+11,1.67E+11,96838809
/lvm/fsa-2G-ext3,1998672,49284,2,59,3881340,1838904,17404,1753040,2,0.79,0.96,1.05,14,11534336,288358400,207618048,274726912,37224
/lvm/fsa-10G-ext3,10190136,10190136,2,11,3881340,1825888,33504,1733336,2,1.04,2.2,2.03,14,11534336,10746855424,207618048,274726912,37933
/lvm/fsa-100G-ext3,103081248,5429996,2,200,3881340,2709768,17400,1013212,2,1,1.14,1.06,14,11534336,9425649664,207618048,274726912,65939
/lvm/fsa-5G-ext4,5029504,4807744,3,78,1883160,1382556,67912,266392,1,1,0.99,1.01,2492,5208276992,5208276992,1.66503E+11,1.6657E+11,253265293
/lvm/fsa-10G-ext3,10190136,84764,2,10,1883160,882484,19832,845556,1,0.94,1.04,1.08,14,11534336,575668224,207618048,274726912,59104
/lvm/fsa-50G-ext3,51475068,1726024,2,144,3881340,1633584,57592,2013604,2,0.86,1.04,1.56,460,946864128,4140826624,30138171392,30205280256,31677093
/lvm/fsa-100G-ext3,103081248,8871820,2,178,3881340,1820088,33492,1732004,2,2.26,3.31,2.38,14,11534336,12699303936,207618048,274726912,47354
/lvm/fsa-20G-ext4,20511312,2369756,3,228,3881340,1926628,49512,1727176,2,0.98,1.17,0.85,50,87031808,4214226944,2623537152,2690646016,1583699
/lvm/fsa-10G-ext4,10190100,1007352,3,65,1883160,1437752,56140,227792,1,0.9,0.97,0.95,710,1471152128,1471152128,46915387392,46982496256,76937266
/lvm/fsa-10G-ext4,10190100,5653644,3,233,3881340,1800060,65624,1828336,2,0.94,1.09,1.08,345,705691648,6802112512,22420652032,22487760896,18486085
/lvm/fsa-1G-ext3,999320,999320,2,5,3881340,1848520,33504,1722068,2,1,2.01,2.62,525,1083179008,1083179008,34500247552,34567356416,7013519
/lvm/fsa-20G-ext4,20511312,12879392,3,242,1883160,1436756,48056,244768,1,0.86,0.98,1.03,7235,15155068928,15155068928,4.84801E+11,4.84868E+11,318720661
/lvm/fsa-100G-ext3,103081248,7791324,2,218,1883160,1205244,67912,450564,1,1,0.99,1.01,14,11534336,11914969088,207618048,274726912,60086
/lvm/fsa-10G-ext4,10190100,5379884,3,141,3881340,2200772,17368,1512936,2,1,1.13,1.15,14,11534336,6672089088,207618048,274726912,58775
/lvm/fsa-20G-ext3,20511356,13059852,2,229,1883160,885424,28036,841884,1,1.02,1.03,1.07,14,11534336,18508414976,207618048,274726912,366883
/lvm/fsa-1G-ext3,999320,7504,2,52,1883160,1371164,67912,277696,1,0.89,0.95,1.02,52,91226112,91226112,2757754880,2824863744,3831928
/lvm/fsa-2G-ext3,1998672,1052748,2,24,1883160,886472,27928,843792,1,1.09,1.07,1.07,14,11534336,1299185664,207618048,274726912,39598
/lvm/fsa-20G-ext3,20511356,7792896,2,217,3881340,1906484,17400,1689872,2,1,1.06,1.11,14,11534336,12871270400,207618048,274726912,51711
/lvm/fsa-50G-ext3,51475068,4428488,2,142,1883160,1200184,79684,430704,1,0.92,0.98,0.99,4076,8530165760,8530165760,2.72804E+11,2.72871E+11,66203582
/lvm/fsa-50G-ext3,51475068,2731272,2,148,3881340,1815200,81076,1788672,2,1.04,0.96,0.96,2443,5105516544,5105516544,1.63215E+11,1.63282E+11,248466534
/lvm/fsa-20G-ext3,20511356,6731044,2,219,3881340,1878828,17412,1709740,2,1.01,1.03,1.12,14,11534336,11461984256,207618048,274726912,69369
/lvm/fsa-1G-ext3,999320,12452,2,78,3881340,1709384,57592,1937064,2,1.02,1.25,1.69,29,42991616,101711872,1214251008,1281359872,790996
/lvm/fsa-10G-ext3,10190136,10190136,2,11,3881340,1806832,41696,1741532,2,1.01,2.2,2.08,14,11534336,10746855424,207618048,274726912,41714
/lvm/fsa-100G-ext4,103080888,3228772,3,167,3881340,1363012,57580,2286472,2,1,1.75,2.09,2592,5417992192,5417992192,1.73214E+11,1.73281E+11,97712524
